[18:38:10] [ServerMain/INFO]: Building unoptimized datafixer
[18:38:12] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[18:38:17] [ServerMain/INFO]: Loaded 7 recipes
[18:38:18] [ServerMain/INFO]: Loaded 1179 advancements
[18:38:22] [Server thread/INFO]: Starting minecraft server version 1.19
[18:38:22] [Server thread/INFO]: Loading properties
[18:38:22] [Server thread/INFO]: Default game type: SURVIVAL
[18:38:22] [Server thread/INFO]: Generating keypair
[18:38:22] [Server thread/INFO]: Starting Minecraft server on *:25565
[18:38:23] [Server thread/INFO]: Using default channel type
[18:38:23] [Server thread/INFO]: Preparing level "world"
[18:38:24] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[18:38:28] [Worker-Main-10/INFO]: Preparing spawn area: 0%
[18:38:28] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[18:38:28] [Worker-Main-9/INFO]: Preparing spawn area: 0%
[18:38:28] [Worker-Main-8/INFO]: Preparing spawn area: 0%
[18:38:28] [Worker-Main-8/INFO]: Preparing spawn area: 0%
[18:38:28] [Worker-Main-13/INFO]: Preparing spawn area: 0%
[18:38:28] [Worker-Main-13/INFO]: Preparing spawn area: 0%
[18:38:28] [Worker-Main-13/INFO]: Preparing spawn area: 0%
[18:38:28] [Worker-Main-11/INFO]: Preparing spawn area: 0%
[18:38:28] [Worker-Main-10/INFO]: Preparing spawn area: 0%
[18:38:29] [Worker-Main-9/INFO]: Preparing spawn area: 20%
[18:38:29] [Worker-Main-9/INFO]: Preparing spawn area: 91%
[18:38:29] [Server thread/INFO]: Time elapsed: 5572 ms
[18:38:29] [Server thread/INFO]: Done (6.314s)! For help, type "help"
[18:39:01] [User Authenticator #1/INFO]: UUID of player tenpensizimi is 933aff28-38d0-4ddc-b68d-b8d215ad8a9a
[18:39:01] [Server thread/INFO]: tenpensizimi[/25.32.157.190:52184] logged in with entity id 26 at (339.5, 71.0625, 1747.5)
[20:03:14] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=362, y=74, z=1341} gt{x=363, y=73, z=1341}
[20:04:46] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=359, y=73, z=1350} gt{x=377, y=72, z=1367}
[20:06:44] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=370, y=71, z=1327} gt{x=370, y=72, z=1326}
[20:10:52] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=378, y=69, z=1342} gt{x=377, y=69, z=1342}
[20:10:52] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=378, y=69, z=1342} gt{x=377, y=69, z=1342}
[20:10:52] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=378, y=69, z=1342} gt{x=377, y=69, z=1342}
[20:11:15] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=375, y=69, z=1330} gt{x=376, y=69, z=1331}
[20:11:15] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=375, y=69, z=1330} gt{x=376, y=69, z=1331}
[20:11:15] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=375, y=69, z=1330} gt{x=376, y=69, z=1331}
[20:11:15] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=375, y=69, z=1330} gt{x=376, y=69, z=1331}
[20:14:46] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=356, y=70, z=1311} gt{x=357, y=69, z=1311}
[20:14:46] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=356, y=70, z=1311} gt{x=357, y=69, z=1311}
[20:14:46] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=356, y=70, z=1311} gt{x=357, y=69, z=1311}
[20:14:47] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=359, y=68, z=1311} gt{x=358, y=67, z=1311}
[20:14:47] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=359, y=68, z=1311} gt{x=358, y=67, z=1311}
[20:14:47] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=359, y=68, z=1311} gt{x=358, y=67, z=1311}
[20:16:14] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=378, y=68, z=1329} gt{x=377, y=68, z=1330}
[20:19:17] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=359, y=67, z=1348} gt{x=357, y=66, z=1346}
[20:19:17] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=359, y=67, z=1348} gt{x=357, y=66, z=1346}
[20:19:17] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=359, y=67, z=1348} gt{x=357, y=66, z=1346}
[20:19:17] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=358, y=66, z=1346} gt{x=358, y=66, z=1348}
[20:19:19] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=363, y=67, z=1345} gt{x=359, y=66, z=1346}
[20:19:19] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=363, y=67, z=1345} gt{x=359, y=66, z=1346}
[20:19:21] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=362, y=68, z=1345} gt{x=363, y=68, z=1344}
[20:19:21] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=362, y=68, z=1345} gt{x=363, y=68, z=1344}
[20:19:21] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=362, y=68, z=1345} gt{x=363, y=68, z=1344}
[20:19:32] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=359, y=68, z=1353} gt{x=357, y=67, z=1354}
[20:19:32] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=359, y=68, z=1353} gt{x=357, y=67, z=1354}
[20:20:35] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=366, y=68, z=1348} gt{x=367, y=67, z=1349}
[20:20:35] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=366, y=68, z=1348} gt{x=367, y=67, z=1349}
[20:20:35] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=366, y=68, z=1348} gt{x=367, y=67, z=1349}
[20:20:35] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=366, y=68, z=1348} gt{x=367, y=67, z=1349}
[20:20:37] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=368, y=68, z=1346} gt{x=367, y=67, z=1347}
[20:20:37] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=368, y=68, z=1346} gt{x=367, y=67, z=1347}
[20:20:37] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=368, y=68, z=1346} gt{x=367, y=67, z=1347}
[20:20:37] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=368, y=68, z=1346} gt{x=367, y=67, z=1347}
[20:36:02] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=394, y=80, z=1331} gt{x=393, y=79, z=1332}
[20:36:02] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=394, y=80, z=1331} gt{x=393, y=79, z=1332}
[20:36:02] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=394, y=80, z=1331} gt{x=393, y=79, z=1332}
[20:36:02] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=394, y=80, z=1331} gt{x=393, y=79, z=1332}
[20:36:02] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=394, y=80, z=1331} gt{x=393, y=79, z=1332}
[20:36:02] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=394, y=80, z=1331} gt{x=393, y=79, z=1332}
[20:42:49] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=393, y=80, z=1329} gt{x=393, y=80, z=1330}
[20:42:50] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=394, y=80, z=1329} gt{x=396, y=80, z=1330}
[20:42:50] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=395, y=79, z=1331} gt{x=393, y=78, z=1331}
[20:42:50] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=395, y=79, z=1331} gt{x=393, y=78, z=1331}
[20:42:50] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=395, y=79, z=1331} gt{x=393, y=78, z=1331}
[20:42:50] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=395, y=79, z=1331} gt{x=393, y=78, z=1331}
[20:42:50] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=395, y=79, z=1331} gt{x=393, y=78, z=1331}
[20:43:15] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=403, y=84, z=1343} gt{x=404, y=83, z=1345}
[20:43:16] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=403, y=84, z=1343} gt{x=404, y=83, z=1345}
[20:43:16] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=403, y=84, z=1343} gt{x=404, y=83, z=1345}
[20:43:20] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=406, y=84, z=1344} gt{x=405, y=83, z=1343}
[20:43:20] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=406, y=84, z=1344} gt{x=405, y=83, z=1343}
[20:43:20] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=406, y=84, z=1344} gt{x=405, y=83, z=1343}
[20:43:20] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=406, y=84, z=1344} gt{x=405, y=83, z=1343}
[20:43:20] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=406, y=84, z=1344} gt{x=405, y=83, z=1343}
[20:43:20] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=406, y=84, z=1344} gt{x=405, y=83, z=1343}
[20:43:20] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=406, y=84, z=1344} gt{x=405, y=83, z=1343}
[20:43:20] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=406, y=84, z=1344} gt{x=405, y=83, z=1343}
[20:43:20] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=406, y=84, z=1344} gt{x=405, y=83, z=1343}
[20:43:20] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=406, y=84, z=1344} gt{x=405, y=83, z=1343}
[20:43:24] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=403, y=84, z=1351} gt{x=404, y=84, z=1351}
[20:43:24] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=403, y=84, z=1351} gt{x=404, y=84, z=1351}
[20:43:24] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=403, y=84, z=1351} gt{x=404, y=84, z=1351}
[20:43:25] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=403, y=84, z=1351} gt{x=404, y=84, z=1351}
[20:43:25] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=403, y=84, z=1351} gt{x=404, y=84, z=1351}
[20:43:25] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=403, y=84, z=1351} gt{x=404, y=84, z=1351}
[20:43:25] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=403, y=84, z=1351} gt{x=404, y=84, z=1351}
[20:43:25] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=403, y=84, z=1351} gt{x=404, y=84, z=1351}
[21:00:29] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=381, y=75, z=1336} gt{x=380, y=74, z=1334}
[21:00:29] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=381, y=75, z=1336} gt{x=380, y=74, z=1334}
[21:02:21] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=394, y=77, z=1329} gt{x=394, y=75, z=1326}
[21:02:21] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=395, y=77, z=1328} gt{x=395, y=76, z=1328}
[21:02:22] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=394, y=78, z=1334} gt{x=394, y=77, z=1333}
[21:02:22] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=394, y=78, z=1334} gt{x=394, y=77, z=1333}
[21:02:22] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=394, y=78, z=1334} gt{x=394, y=77, z=1333}
[21:02:22] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=394, y=78, z=1334} gt{x=394, y=77, z=1333}
[21:02:23] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=396, y=78, z=1330} gt{x=395, y=77, z=1329}
[21:02:23] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=396, y=78, z=1330} gt{x=395, y=77, z=1329}
[21:02:27] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=397, y=76, z=1333} gt{x=397, y=76, z=1332}
[21:02:27] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=397, y=76, z=1333} gt{x=397, y=76, z=1332}
[21:02:27] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=397, y=76, z=1333} gt{x=397, y=76, z=1332}
[21:02:27] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=397, y=76, z=1333} gt{x=397, y=76, z=1332}
[21:02:27] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=397, y=76, z=1333} gt{x=397, y=76, z=1332}
[21:02:27] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=397, y=76, z=1333} gt{x=397, y=76, z=1332}
[21:02:27] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=397, y=76, z=1333} gt{x=397, y=76, z=1332}
[21:02:27] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=397, y=76, z=1333} gt{x=397, y=76, z=1332}
[21:02:27] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=397, y=76, z=1333} gt{x=397, y=76, z=1332}
[21:02:34] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=400, y=77, z=1329} gt{x=400, y=77, z=1328}
[21:02:34] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=400, y=77, z=1329} gt{x=400, y=77, z=1328}
[21:02:34] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=400, y=77, z=1329} gt{x=400, y=77, z=1328}
[21:02:34] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=400, y=77, z=1329} gt{x=400, y=77, z=1328}
[21:02:34] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=400, y=77, z=1329} gt{x=400, y=77, z=1328}
[21:02:34] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=400, y=77, z=1329} gt{x=400, y=77, z=1328}
[21:02:34] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=400, y=77, z=1329} gt{x=400, y=77, z=1328}
[21:02:35] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=400, y=77, z=1329} gt{x=400, y=77, z=1328}
[21:02:35] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=400, y=77, z=1329} gt{x=400, y=77, z=1328}
[21:02:35] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=400, y=77, z=1329} gt{x=400, y=77, z=1328}
[21:02:35] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=400, y=77, z=1329} gt{x=400, y=77, z=1328}
[21:02:35] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=400, y=77, z=1329} gt{x=400, y=77, z=1328}
[21:02:35] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=400, y=77, z=1329} gt{x=400, y=77, z=1328}
[21:02:35] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=400, y=78, z=1327} gt{x=400, y=79, z=1327}
[21:02:35] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=400, y=78, z=1327} gt{x=400, y=79, z=1327}
[21:02:35] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=400, y=78, z=1327} gt{x=400, y=79, z=1327}
[21:02:35] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=400, y=78, z=1327} gt{x=400, y=79, z=1327}
[21:02:35] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=400, y=78, z=1327} gt{x=400, y=79, z=1327}
[21:02:35] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=400, y=78, z=1327} gt{x=400, y=79, z=1327}
[21:02:55] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=401, y=81, z=1316} gt{x=402, y=80, z=1317}
[21:02:55] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=401, y=81, z=1316} gt{x=402, y=80, z=1317}
[21:02:55] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=401, y=81, z=1316} gt{x=402, y=80, z=1317}
[21:02:55] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=401, y=81, z=1316} gt{x=402, y=80, z=1317}
[21:02:55] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=401, y=81, z=1316} gt{x=402, y=80, z=1317}
[21:02:55] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=401, y=81, z=1316} gt{x=402, y=80, z=1317}
[21:02:59] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=404, y=79, z=1316} gt{x=401, y=79, z=1325}
[21:03:00] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=404, y=79, z=1316} gt{x=401, y=79, z=1325}
[21:03:24] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=403, y=81, z=1346} gt{x=401, y=80, z=1347}
[21:03:25] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=403, y=81, z=1346} gt{x=401, y=80, z=1347}
[21:03:25] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=403, y=81, z=1346} gt{x=401, y=80, z=1347}
[21:03:43] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=394, y=79, z=1337} gt{x=396, y=78, z=1338}
[21:03:43] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=394, y=79, z=1337} gt{x=396, y=78, z=1338}
[21:03:43] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=394, y=79, z=1337} gt{x=396, y=78, z=1338}
[21:03:43] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=394, y=79, z=1337} gt{x=396, y=78, z=1338}
[21:03:43] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=394, y=79, z=1337} gt{x=396, y=78, z=1338}
[21:03:43] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=394, y=79, z=1337} gt{x=396, y=78, z=1338}
