[21:36:58] [ServerMain/INFO]: Building unoptimized datafixer
[21:36:59] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[21:37:00] [ServerMain/INFO]: Loaded 7 recipes
[21:37:01] [ServerMain/INFO]: Loaded 1179 advancements
[21:37:01] [Server thread/INFO]: Starting minecraft server version 1.19
[21:37:01] [Server thread/INFO]: Loading properties
[21:37:01] [Server thread/INFO]: Default game type: SURVIVAL
[21:37:01] [Server thread/INFO]: Generating keypair
[21:37:01] [Server thread/INFO]: Starting Minecraft server on *:25565
[21:37:01] [Server thread/INFO]: Using default channel type
[21:37:02] [Server thread/INFO]: Preparing level "world"
[21:37:02] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[21:37:04] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[21:37:04] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[21:37:04] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[21:37:04] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:37:04] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[21:37:04] [Worker-Main-8/INFO]: Preparing spawn area: 0%
[21:37:05] [Worker-Main-10/INFO]: Preparing spawn area: 1%
[21:37:05] [Worker-Main-5/INFO]: Preparing spawn area: 79%
[21:37:05] [Server thread/INFO]: Time elapsed: 3662 ms
[21:37:05] [Server thread/INFO]: Done (3.920s)! For help, type "help"
[21:38:20] [User Authenticator #1/INFO]: UUID of player tenpensizimi is 933aff28-38d0-4ddc-b68d-b8d215ad8a9a
[21:38:20] [Server thread/INFO]: tenpensizimi[/25.32.157.190:59293] logged in with entity id 27 at (339.5, 71.0625, 1745.5)
[22:11:51] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=368, y=86, z=1291} gt{x=367, y=85, z=1291}
[22:11:51] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=368, y=86, z=1291} gt{x=367, y=85, z=1291}
[22:14:57] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=351, y=86, z=1275} gt{x=353, y=86, z=1276}
[22:18:18] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=402, y=84, z=1260} gt{x=402, y=84, z=1259}
[22:18:35] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=411, y=84, z=1263} gt{x=409, y=84, z=1264}
[22:18:35] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=411, y=84, z=1263} gt{x=409, y=84, z=1264}
[22:18:35] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=411, y=84, z=1263} gt{x=409, y=84, z=1264}
[22:20:51] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=364, y=84, z=1305} gt{x=365, y=83, z=1303}
[22:20:51] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=364, y=84, z=1305} gt{x=365, y=83, z=1303}
[22:22:55] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=386, y=84, z=1284} gt{x=386, y=84, z=1285}
[22:22:55] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=386, y=84, z=1284} gt{x=386, y=84, z=1285}
[22:22:55] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=386, y=84, z=1284} gt{x=386, y=84, z=1285}
[22:22:55] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=386, y=84, z=1284} gt{x=386, y=84, z=1285}
[22:22:56] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=386, y=84, z=1284} gt{x=386, y=84, z=1285}
[22:22:56] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=386, y=84, z=1284} gt{x=386, y=84, z=1285}
[22:22:56] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=386, y=84, z=1284} gt{x=386, y=84, z=1285}
[22:23:44] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=348, y=84, z=1298} gt{x=347, y=84, z=1298}
[22:28:38] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=397, y=84, z=1250} gt{x=398, y=84, z=1250}
[22:28:38] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=394, y=83, z=1251} gt{x=393, y=83, z=1250}
[22:28:38] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=394, y=83, z=1251} gt{x=393, y=83, z=1250}
[22:28:38] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=394, y=83, z=1251} gt{x=393, y=83, z=1250}
[22:28:38] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=394, y=83, z=1251} gt{x=393, y=83, z=1250}
[22:28:38] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=394, y=83, z=1251} gt{x=393, y=83, z=1250}
[22:34:41] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=378, y=80, z=1305} gt{x=381, y=81, z=1305}
[22:34:46] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=388, y=82, z=1312} gt{x=388, y=82, z=1313}
[22:34:46] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=388, y=82, z=1312} gt{x=388, y=82, z=1313}
[22:36:43] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=397, y=82, z=1283} gt{x=398, y=82, z=1284}
[22:38:06] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=408, y=82, z=1278} gt{x=410, y=82, z=1277}
[22:42:04] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=400, y=81, z=1243} gt{x=401, y=82, z=1245}
[22:42:06] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=399, y=82, z=1243} gt{x=399, y=82, z=1240}
[22:42:06] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=399, y=82, z=1243} gt{x=399, y=82, z=1240}
[22:47:18] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=401, y=80, z=1249} gt{x=401, y=80, z=1245}
[22:47:18] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=401, y=80, z=1249} gt{x=401, y=80, z=1245}
[22:47:18] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=401, y=80, z=1249} gt{x=401, y=80, z=1245}
[22:47:18] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=401, y=80, z=1249} gt{x=401, y=80, z=1245}
[22:47:18] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=401, y=80, z=1249} gt{x=401, y=80, z=1245}
[22:57:16] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=368, y=81, z=1304} gt{x=367, y=81, z=1304}
[22:57:16] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=368, y=81, z=1304} gt{x=367, y=81, z=1304}
[22:57:16] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=368, y=81, z=1304} gt{x=367, y=81, z=1304}
[23:01:00] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=350, y=82, z=1268} gt{x=347, y=81, z=1272}
[23:01:00] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=350, y=82, z=1268} gt{x=347, y=81, z=1272}
[23:01:00] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=350, y=82, z=1268} gt{x=347, y=81, z=1272}
[23:01:00] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=350, y=82, z=1268} gt{x=347, y=81, z=1272}
[23:01:00] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=350, y=82, z=1268} gt{x=347, y=81, z=1272}
[23:01:20] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=362, y=82, z=1282} gt{x=363, y=82, z=1282}
[23:05:47] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=331, y=79, z=1300} gt{x=331, y=79, z=1301}
[23:05:47] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=331, y=79, z=1300} gt{x=331, y=79, z=1301}
[23:07:01] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=327, y=79, z=1284} gt{x=327, y=78, z=1285}
[23:07:01] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=327, y=79, z=1284} gt{x=327, y=78, z=1285}
[23:07:01] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=327, y=79, z=1284} gt{x=327, y=78, z=1285}
[23:07:01] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=327, y=79, z=1284} gt{x=327, y=78, z=1285}
[23:07:01] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=327, y=79, z=1284} gt{x=327, y=78, z=1285}
[23:09:57] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=375, y=80, z=1304} gt{x=376, y=80, z=1304}
[23:09:58] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=375, y=80, z=1304} gt{x=378, y=80, z=1309}
[23:09:58] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=375, y=80, z=1304} gt{x=378, y=80, z=1309}
[23:09:58] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=375, y=80, z=1304} gt{x=378, y=80, z=1309}
[23:09:58] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=375, y=80, z=1304} gt{x=378, y=80, z=1309}
[23:09:58] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=375, y=80, z=1304} gt{x=378, y=80, z=1309}
[23:09:58] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=375, y=80, z=1304} gt{x=378, y=80, z=1309}
[23:09:58] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=375, y=80, z=1304} gt{x=378, y=80, z=1309}
[23:11:39] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=365, y=80, z=1304} gt{x=364, y=80, z=1304}
[23:21:23] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=407, y=80, z=1259} gt{x=407, y=79, z=1259}
[23:21:23] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=407, y=80, z=1259} gt{x=407, y=79, z=1259}
[23:21:23] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=407, y=80, z=1259} gt{x=407, y=79, z=1259}
[23:21:23] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=407, y=80, z=1259} gt{x=407, y=79, z=1259}
[23:21:23] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=407, y=80, z=1259} gt{x=407, y=79, z=1259}
[23:21:59] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=363, y=80, z=1262} gt{x=363, y=79, z=1262}
[23:28:18] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=338, y=81, z=1262} gt{x=337, y=80, z=1263}
[23:28:18] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=338, y=81, z=1262} gt{x=337, y=80, z=1263}
[23:28:18] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=338, y=81, z=1262} gt{x=337, y=80, z=1263}
[23:28:18] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=338, y=81, z=1262} gt{x=337, y=80, z=1263}
[23:28:18] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=338, y=81, z=1262} gt{x=337, y=80, z=1263}
[23:28:18] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=338, y=81, z=1262} gt{x=337, y=80, z=1263}
[23:28:18] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=338, y=81, z=1262} gt{x=337, y=80, z=1263}
[23:28:18] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=338, y=81, z=1262} gt{x=337, y=80, z=1263}
[23:28:18] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=338, y=81, z=1262} gt{x=337, y=80, z=1263}
[23:28:18] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=338, y=81, z=1262} gt{x=337, y=80, z=1263}
[23:28:18] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=338, y=81, z=1262} gt{x=337, y=80, z=1263}
[23:28:18] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=338, y=81, z=1262} gt{x=337, y=80, z=1263}
[23:28:18] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=338, y=81, z=1262} gt{x=337, y=80, z=1263}
[23:28:18] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=338, y=81, z=1262} gt{x=337, y=80, z=1263}
[23:28:18] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=338, y=81, z=1262} gt{x=337, y=80, z=1263}
[23:28:19] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=338, y=81, z=1262} gt{x=337, y=80, z=1263}
[23:28:19] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=338, y=81, z=1262} gt{x=337, y=80, z=1263}
[23:28:19] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=338, y=81, z=1262} gt{x=337, y=80, z=1263}
[23:28:21] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=338, y=80, z=1256} gt{x=337, y=80, z=1256}
[23:28:21] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=338, y=80, z=1256} gt{x=337, y=80, z=1256}
[23:33:30] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=343, y=81, z=1246} gt{x=342, y=80, z=1248}
[23:34:40] [Server thread/INFO]: tenpensizimi lost connection: Disconnected
[23:34:40] [Server thread/INFO]: tenpensizimi left the game
[23:35:16] [Server thread/INFO]: Unknown or incomplete command, see below for error
[23:35:16] [Server thread/INFO]: logout<--[HERE]
